GAME_ID,Date,Season,Team,Opp,Home,W,FGM,FGA,FG3M,FG3A,FTM,FTA,TOV,PTS,ORB,DRB,era
0022100508,2021-12-28,2021-22,ORL,MIL,1,0,38,83,12,39,22,26,13,110,7,30,modern
0022100509,2021-12-28,2021-22,WAS,MIA,0,0,42,85,17,42,11,14,18,112,13,34,modern
0022100509,2021-12-28,2021-22,MIA,WAS,1,1,41,92,16,34,21,23,8,119,14,28,modern
0022100510,2021-12-28,2021-22,PHI,TOR,0,1,34,77,14,30,32,38,8,114,8,34,modern
0022100510,2021-12-28,2021-22,TOR,PHI,1,0,38,87,15,41,18,22,10,109,9,34,modern
0022100511,2021-12-28,2021-22,LAL,HOU,0,1,48,92,14,34,22,29,12,132,14,34,modern
0022100511,2021-12-28,2021-22,HOU,LAL,1,0,44,83,16,35,19,25,14,123,4,26,modern
0022100512,2021-12-28,2021-22,NYK,MIN,0,1,37,90,16,40,6,16,16,96,15,39,modern
0022100512,2021-12-28,2021-22,MIN,NYK,1,0,34,85,7,38,13,20,11,88,10,35,modern
0022100513,2021-12-28,2021-22,CLE,NOP,0,0,37,88,14,41,16,19,8,104,11,31,modern
0022100513,2021-12-28,2021-22,NOP,CLE,1,1,36,80,16,36,20,26,13,108,8,36,modern
0022100514,2021-12-28,2021-22,DEN,GSW,0,1,34,83,8,33,13,20,16,89,13,31,modern
0022100514,2021-12-28,2021-22,GSW,DEN,1,0,30,72,10,32,16,31,17,86,8,35,modern
0022100515,2021-12-28,2021-22,OKC,SAC,0,0,35,90,11,33,30,36,9,111,8,37,modern
0022100515,2021-12-28,2021-22,SAC,OKC,1,1,40,95,17,39,20,27,10,117,11,46,modern
0022100516,2021-12-29,2021-22,NYK,DET,0,1,31,81,8,31,24,27,17,94,11,37,modern
0022100516,2021-12-29,2021-22,DET,NYK,1,0,30,81,12,35,13,17,17,85,8,35,modern
0022100517,2021-12-29,2021-22,CHA,IND,0,1,44,85,9,26,19,32,14,116,8,40,modern
0022100517,2021-12-29,2021-22,IND,CHA,1,0,36,86,17,45,19,29,18,108,10,35,modern
0022100518,2021-12-29,2021-22,LAC,BOS,0,1,33,81,11,28,14,17,16,91,9,40,modern
0022100518,2021-12-29,2021-22,BOS,LAC,1,0,35,101,4,42,8,11,8,82,21,29,modern
0022100519,2021-12-29,2021-22,ATL,CHI,0,0,44,92,11,26,18,26,11,117,10,27,modern
0022100519,2021-12-29,2021-22,CHI,ATL,1,1,52,84,10,22,17,22,15,131,6,35,modern
0022100520,2021-12-29,2021-22,LAL,MEM,0,0,39,86,15,41,6,8,18,99,7,32,modern
0022100520,2021-12-29,2021-22,MEM,LAL,1,1,35,85,10,30,24,29,13,104,13,30,modern
0022100522,2021-12-29,2021-22,OKC,PHX,0,0,38,96,7,35,14,16,12,97,14,31,modern
0022100522,2021-12-29,2021-22,PHX,OKC,1,1,41,89,12,34,21,28,15,115,18,38,modern
0022100523,2021-12-29,2021-22,UTA,POR,0,1,46,87,8,29,20,32,11,120,13,33,modern
0022100523,2021-12-29,2021-22,POR,UTA,1,0,37,88,14,40,17,24,11,105,11,34,modern
0022100524,2021-12-29,2021-22,DAL,SAC,0,0,38,81,9,24,9,13,13,94,7,29,modern
0022100524,2021-12-29,2021-22,SAC,DAL,1,1,36,75,10,26,13,15,15,95,7,31,modern
0022100525,2021-12-30,2021-22,PHI,BKN,0,1,42,100,13,32,13,20,8,110,14,29,modern
0022100525,2021-12-30,2021-22,BKN,PHI,1,0,37,81,7,27,21,27,18,102,12,40,modern
0022100526,2021-12-30,2021-22,MIL,ORL,0,1,45,91,13,33,33,36,13,136,14,36,modern
0022100526,2021-12-30,2021-22,ORL,MIL,1,0,42,87,13,36,21,27,10,118,6,27,modern
0022100527,2021-12-30,2021-22,CLE,WAS,0,0,35,83,8,28,15,23,13,93,8,36,modern
0022100527,2021-12-30,2021-22,WAS,CLE,1,1,45,90,9,29,11,17,8,110,10,37,modern
0022100529,2021-12-31,2021-22,PHX,BOS,0,0,41,100,11,35,15,16,10,108,15,22,modern
0022100529,2021-12-31,2021-22,BOS,PHX,1,1,45,83,10,27,23,26,18,123,13,38,modern
0022100530,2021-12-31,2021-22,CHI,IND,0,1,35,86,12,27,26,30,11,108,8,34,modern
0022100530,2021-12-31,2021-22,IND,CHI,1,0,38,91,8,31,22,29,17,106,17,38,modern
0022100531,2021-12-31,2021-22,DAL,SAC,0,1,42,81,9,22,19,22,13,112,10,37,modern
0022100531,2021-12-31,2021-22,SAC,DAL,1,0,38,91,10,29,10,12,10,96,8,25,modern
0022100532,2021-12-31,2021-22,MIA,HOU,0,1,40,86,14,33,26,31,14,120,11,32,modern
0022100532,2021-12-31,2021-22,HOU,MIA,1,0,41,93,14,42,14,17,18,110,15,31,modern
0022100533,2021-12-31,2021-22,ATL,CLE,0,1,43,97,16,38,19,21,2,121,14,30,modern
0022100533,2021-12-31,2021-22,CLE,ATL,1,0,48,84,8,25,14,24,9,118,8,38,modern
0022100534,2021-12-31,2021-22,LAC,TOR,0,0,38,78,15,34,17,19,13,108,3,34,modern
0022100534,2021-12-31,2021-22,TOR,LAC,1,1,40,96,11,35,25,33,7,116,18,36,modern
0022100535,2021-12-31,2021-22,SAS,MEM,0,0,39,90,12,35,15,24,11,105,11,36,modern
0022100535,2021-12-31,2021-22,MEM,SAS,1,1,49,102,10,26,10,16,10,118,16,42,modern
0022100536,2021-12-31,2021-22,NYK,OKC,0,0,30,81,8,41,12,22,10,80,5,43,modern
0022100536,2021-12-31,2021-22,OKC,NYK,1,1,36,87,18,43,5,7,10,95,7,42,modern
0022100537,2021-12-31,2021-22,MIN,UTA,0,0,40,93,14,41,14,22,10,108,11,30,modern
0022100537,2021-12-31,2021-22,UTA,MIN,1,1,37,78,11,29,35,41,18,120,10,39,modern
0022100538,2021-12-31,2021-22,POR,LAL,0,0,36,102,12,42,22,27,9,106,21,33,modern
0022100538,2021-12-31,2021-22,LAL,POR,1,1,47,85,19,41,26,30,7,139,5,42,modern
0022100539,2022-01-01,2021-22,NOP,MIL,0,0,39,95,16,51,19,30,15,113,14,36,modern
0022100539,2022-01-01,2021-22,MIL,NOP,1,1,49,92,23,48,15,18,14,136,4,44,modern
0022100540,2022-01-01,2021-22,SAS,DET,0,0,42,102,12,40,20,28,17,116,13,35,modern
0022100540,2022-01-01,2021-22,DET,SAS,1,1,41,101,9,35,26,33,21,117,22,41,modern
0022100541,2022-01-01,2021-22,CHI,WAS,0,1,41,84,17,34,21,25,15,120,6,38,modern
0022100541,2022-01-01,2021-22,WAS,CHI,1,0,46,87,6,27,21,26,12,119,6,37,modern
0022100542,2022-01-01,2021-22,LAC,BKN,0,1,42,86,14,36,22,31,11,120,7,33,modern
0022100542,2022-01-01,2021-22,BKN,LAC,1,0,42,97,11,33,21,25,15,116,17,40,modern
0022100543,2022-01-01,2021-22,DEN,HOU,0,1,46,86,10,32,22,27,18,124,13,33,modern
0022100543,2022-01-01,2021-22,HOU,DEN,1,0,37,85,16,42,21,24,18,111,13,23,modern
0022100544,2022-01-01,2021-22,GSW,UTA,0,1,46,86,17,32,14,21,15,123,7,33,modern
0022100544,2022-01-01,2021-22,UTA,GSW,1,0,40,92,14,44,22,28,13,116,15,30,modern
0022100545,2022-01-02,2021-22,NYK,TOR,0,0,35,78,12,36,23,28,18,105,7,23,modern
0022100545,2022-01-02,2021-22,TOR,NYK,1,1,41,86,13,34,25,30,17,120,11,33,modern
0022100546,2022-01-02,2021-22,ORL,BOS,0,0,40,95,9,27,22,27,16,111,10,35,modern
0022100546,2022-01-02,2021-22,BOS,ORL,1,1,39,86,13,36,25,28,22,116,9,37,modern
0022100547,2022-01-02,2021-22,IND,CLE,0,0,37,83,19,46,11,14,14,104,9,30,modern
0022100547,2022-01-02,2021-22,CLE,IND,1,1,41,88,6,26,20,28,11,108,12,36,modern
0022100548,2022-01-02,2021-22,MIA,SAC,0,0,46,105,9,33,12,12,9,113,18,31,modern
0022100548,2022-01-02,2021-22,SAC,MIA,1,1,40,78,13,34,22,27,16,115,7,32,modern
0022100549,2022-01-02,2021-22,PHX,CHA,0,1,52,103,17,41,12,12,17,133,14,39,modern
0022100549,2022-01-02,2021-22,CHA,PHX,1,0,39,85,9,35,12,21,18,99,5,29,modern
0022100550,2022-01-02,2021-22,DAL,OKC,0,1,38,85,14,39,5,7,16,95,7,41,modern
0022100550,2022-01-02,2021-22,OKC,DAL,1,0,35,85,10,30,6,9,11,86,7,34,modern
0022100551,2022-01-02,2021-22,MIN,LAL,0,0,41,92,9,38,12,16,24,103,20,36,modern
0022100551,2022-01-02,2021-22,LAL,MIN,1,1,36,75,13,41,23,29,18,108,4,24,modern
0022100552,2022-01-03,2021-22,HOU,PHI,0,0,37,89,15,44,24,33,11,113,11,31,modern
0022100552,2022-01-03,2021-22,PHI,HOU,1,1,50,96,17,40,16,17,14,133,12,42,modern
0022100553,2022-01-03,2021-22,CHA,WAS,0,0,50,104,14,38,7,13,9,121,13,32,modern
0022100553,2022-01-03,2021-22,WAS,CHA,1,1,40,87,16,38,28,31,15,124,10,41,modern
0022100554,2022-01-03,2021-22,MEM,BKN,0,1,48,102,10,35,12,21,13,118,23,38,modern
0022100554,2022-01-03,2021-22,BKN,MEM,1,0,37,82,9,31,21,26,13,104,8,25,modern
0022100555,2022-01-03,2021-22,ORL,CHI,0,0,36,85,10,27,16,18,13,98,5,39,modern
0022100555,2022-01-03,2021-22,CHI,ORL,1,1,37,86,11,31,17,23,13,102,10,39,modern
0022100556,2022-01-03,2021-22,DET,MIL,0,1,44,91,18,43,9,14,14,115,9,38,modern
0022100556,2022-01-03,2021-22,MIL,DET,1,0,39,92,11,46,17,22,8,106,11,36,modern
0022100557,2022-01-03,2021-22,UTA,NOP,0,1,41,85,19,39,14,17,15,115,10,33,modern
0022100557,2022-01-03,2021-22,NOP,UTA,1,0,39,97,12,46,14,22,10,104,17,30,modern
0022100558,2022-01-03,2021-22,DEN,DAL,0,0,31,67,6,25,21,29,26,89,11,36,modern
0022100558,2022-01-03,2021-22,DAL,DEN,1,1,35,78,14,37,19,21,11,103,5,23,modern
0022100559,2022-01-03,2021-22,MIA,GSW,0,0,37,90,17,42,17,19,19,108,11,38,modern
0022100559,2022-01-03,2021-22,GSW,MIA,1,1,45,92,14,38,11,13,12,115,7,36,modern
0022100560,2022-01-03,2021-22,ATL,POR,0,0,48,88,14,41,21,24,13,131,9,30,modern
0022100560,2022-01-03,2021-22,POR,ATL,1,1,47,89,18,41,24,28,10,136,12,29,modern
0022100561,2022-01-03,2021-22,MIN,LAC,0,1,49,93,16,45,8,9,17,122,11,29,modern
0022100561,2022-01-03,2021-22,LAC,MIN,1,0,39,78,11,32,15,17,21,104,4,27,modern
0022100562,2022-01-04,2021-22,MEM,CLE,0,1,42,90,9,27,17,22,9,110,12,33,modern
0022100562,2022-01-04,2021-22,CLE,MEM,1,0,40,92,10,34,16,21,13,106,14,35,modern
0022100563,2022-01-04,2021-22,SAS,TOR,0,0,41,95,9,35,13,19,20,104,17,33,modern
0022100563,2022-01-04,2021-22,TOR,SAS,1,1,45,96,18,44,21,29,12,129,16,36,modern
0022100564,2022-01-04,2021-22,IND,NYK,0,0,32,76,9,38,21,32,12,94,9,26,modern
0022100564,2022-01-04,2021-22,NYK,IND,1,1,39,80,6,28,20,28,10,104,14,37,modern
0022100565,2022-01-04,2021-22,PHX,NOP,0,1,46,85,17,31,14,20,11,123,5,37,modern
0022100565,2022-01-04,2021-22,NOP,PHX,1,0,36,89,10,33,28,32,12,110,15,33,modern
0022100566,2022-01-04,2021-22,SAC,LAL,0,0,43,83,14,34,14,18,18,114,9,36,modern
0022100566,2022-01-04,2021-22,LAL,SAC,1,1,49,99,11,32,13,20,5,122,14,30,modern
0022100567,2022-01-05,2021-22,DET,CHA,0,0,43,92,14,42,11,20,13,111,9,27,modern
0022100567,2022-01-05,2021-22,CHA,DET,1,1,48,81,24,42,20,29,17,140,8,41,modern
0022100568,2022-01-05,2021-22,PHI,ORL,0,1,43,85,12,28,18,24,17,116,10,32,modern
0022100568,2022-01-05,2021-22,ORL,PHI,1,0,40,90,12,39,14,20,19,106,14,33,modern
0022100569,2022-01-05,2021-22,HOU,WAS,0,1,40,85,9,26,25,32,21,114,10,38,modern
0022100569,2022-01-05,2021-22,WAS,HOU,1,0,40,91,10,39,21,26,15,111,9,32,modern
0022100570,2022-01-05,2021-22,SAS,BOS,0,1,42,88,10,26,5,5,18,99,12,36,modern
0022100570,2022-01-05,2021-22,BOS,SAS,1,0,40,90,9,28,8,9,10,97,13,28,modern
0022100571,2022-01-05,2021-22,BKN,IND,0,1,49,86,5,21,26,29,12,129,9,29,modern
0022100571,2022-01-05,2021-22,IND,BKN,1,0,41,82,13,39,26,28,17,121,7,26,modern
0022100572,2022-01-05,2021-22,GSW,DAL,0,0,33,81,5,28,11,16,17,82,8,38,modern
0022100572,2022-01-05,2021-22,DAL,GSW,1,1,33,87,12,40,21,26,12,99,10,36,modern
0022100573,2022-01-05,2021-22,TOR,MIL,0,1,42,89,16,36,17,25,15,117,10,34,modern
0022100573,2022-01-05,2021-22,MIL,TOR,1,0,38,85,17,39,18,26,18,111,9,36,modern
0022100574,2022-01-05,2021-22,OKC,MIN,0,0,33,90,9,35,15,18,18,90,14,38,modern
0022100574,2022-01-05,2021-22,MIN,OKC,1,1,36,90,12,44,14,20,16,98,15,40,modern
0022100575,2022-01-05,2021-22,UTA,DEN,0,1,43,92,14,41,15,18,7,115,8,36,modern
0022100575,2022-01-05,2021-22,DEN,UTA,1,0,42,88,11,36,14,15,12,109,6,36,modern
0022100576,2022-01-05,2021-22,MIA,POR,0,1,37,82,19,41,22,29,11,115,14,36,modern
0022100576,2022-01-05,2021-22,POR,MIA,1,0,33,78,15,38,28,36,6,109,8,28,modern
0022100577,2022-01-05,2021-22,ATL,SAC,0,1,39,86,8,30,22,30,10,108,10,38,modern
0022100577,2022-01-05,2021-22,SAC,ATL,1,0,38,90,11,27,15,20,11,102,10,37,modern
0022100578,2022-01-06,2021-22,BOS,NYK,0,0,38,80,17,45,12,13,13,105,8,30,modern
0022100578,2022-01-06,2021-22,NYK,BOS,1,1,40,90,18,36,10,15,11,108,11,31,modern
0022100579,2022-01-06,2021-22,DET,MEM,0,0,34,99,10,44,10,13,13,88,10,29,modern
0022100579,2022-01-06,2021-22,MEM,DET,1,1,48,98,10,32,12,19,19,118,18,43,modern
0022100580,2022-01-06,2021-22,GSW,NOP,0,0,37,87,7,33,15,18,14,96,8,35,modern
0022100580,2022-01-06,2021-22,NOP,GSW,1,1,35,83,8,34,23,29,17,101,8,38,modern
0022100581,2022-01-06,2021-22,LAC,PHX,0,0,31,86,6,28,21,25,13,89,8,41,modern
0022100581,2022-01-06,2021-22,PHX,LAC,1,1,44,107,10,31,8,10,8,106,21,42,modern
0022100582,2022-01-07,2021-22,SAS,PHI,0,0,38,92,9,30,15,20,12,100,11,28,modern
0022100582,2022-01-07,2021-22,PHI,SAS,1,1,45,87,8,23,21,27,13,119,12,37,modern
0022100583,2022-01-07,2021-22,MIL,BKN,0,1,44,96,16,45,17,21,11,121,13,32,modern
0022100583,2022-01-07,2021-22,BKN,MIL,1,0,42,92,6,27,19,20,11,109,14,35,modern
0022100584,2022-01-07,2021-22,UTA,TOR,0,0,39,81,17,38,13,18,21,108,7,33,modern
0022100584,2022-01-07,2021-22,TOR,UTA,1,1,45,100,12,41,20,25,9,122,19,29,modern
0022100585,2022-01-07,2021-22,WAS,CHI,0,0,45,88,7,24,25,26,15,122,10,31,modern
0022100585,2022-01-07,2021-22,CHI,WAS,1,1,48,91,15,33,19,21,15,130,10,31,modern
0022100586,2022-01-07,2021-22,DAL,HOU,0,1,49,90,17,38,15,28,16,130,11,44,modern
0022100586,2022-01-07,2021-22,HOU,DAL,1,0,37,87,12,43,20,29,13,106,7,33,modern
0022100587,2022-01-07,2021-22,MIN,OKC,0,1,50,90,17,41,18,25,15,135,8,37,modern
0022100587,2022-01-07,2021-22,OKC,MIN,1,0,36,89,15,44,18,23,20,105,13,32,modern
0022100588,2022-01-07,2021-22,SAC,DEN,0,0,40,92,11,29,20,24,12,111,12,35,modern
0022100588,2022-01-07,2021-22,DEN,SAC,1,1,47,85,12,34,15,24,8,121,5,36,modern
0022100589,2022-01-07,2021-22,ATL,LAL,0,0,43,96,13,36,19,27,15,118,13,41,modern
0022100589,2022-01-07,2021-22,LAL,ATL,1,1,50,101,17,41,17,19,8,134,8,39,modern
0022100590,2022-01-07,2021-22,CLE,POR,0,1,39,80,17,39,19,29,9,114,8,35,modern
0022100590,2022-01-07,2021-22,POR,CLE,1,0,37,92,16,35,11,19,12,101,16,35,modern
0022100591,2022-01-08,2021-22,MEM,LAC,0,1,44,100,12,38,23,31,10,123,16,40,modern
0022100591,2022-01-08,2021-22,LAC,MEM,1,0,39,96,10,32,20,24,13,108,14,35,modern
0022100592,2022-01-08,2021-22,MIL,CHA,0,0,35,90,12,37,24,26,15,106,14,39,modern
0022100592,2022-01-08,2021-22,CHA,MIL,1,1,44,99,16,48,10,17,11,114,13,36,modern
0022100593,2022-01-08,2021-22,ORL,DET,0,0,29,86,14,46,20,23,13,92,8,36,modern
0022100593,2022-01-08,2021-22,DET,ORL,1,1,38,87,10,33,11,16,13,97,7,42,modern
0022100594,2022-01-08,2021-22,UTA,IND,0,0,40,84,15,35,18,19,15,113,9,30,modern
0022100594,2022-01-08,2021-22,IND,UTA,1,1,44,80,14,29,23,32,10,125,5,33,modern
0022100595,2022-01-08,2021-22,NYK,BOS,0,0,29,79,11,31,6,15,14,75,11,29,modern
0022100595,2022-01-08,2021-22,BOS,NYK,1,1,36,76,12,29,15,17,12,99,9,36,modern
0022100596,2022-01-08,2021-22,MIA,PHX,0,1,44,88,22,44,13,15,16,123,11,38,modern
0022100596,2022-01-08,2021-22,PHX,MIA,1,0,30,79,14,34,26,29,16,100,6,29,modern
0022100597,2022-01-09,2021-22,ATL,LAC,0,0,35,78,7,26,16,19,13,93,6,33,modern
0022100597,2022-01-09,2021-22,LAC,ATL,1,1,44,92,12,33,6,7,13,106,13,34,modern
0022100598,2022-01-09,2021-22,WAS,ORL,0,1,36,88,11,29,19,24,13,102,12,42,modern
0022100598,2022-01-09,2021-22,ORL,WAS,1,0,38,95,9,28,15,16,8,100,9,33,modern
0022100599,2022-01-09,2021-22,NOP,TOR,0,0,34,75,12,33,21,25,13,101,7,28,modern
0022100599,2022-01-09,2021-22,TOR,NOP,1,1,36,85,14,34,19,20,13,105,15,31,modern
0022100600,2022-01-09,2021-22,MIN,HOU,0,1,55,108,15,42,16,21,11,141,18,38,modern
0022100600,2022-01-09,2021-22,HOU,MIN,1,0,46,97,14,43,17,28,13,123,10,35,modern
0022100601,2022-01-09,2021-22,DEN,OKC,0,1,37,89,13,36,12,16,15,99,18,35,modern
0022100601,2022-01-09,2021-22,OKC,DEN,1,0,38,88,9,38,10,12,9,95,11,30,modern
0022100602,2022-01-09,2021-22,SAS,BKN,0,0,46,107,13,32,14,18,15,119,12,32,modern
0022100602,2022-01-09,2021-22,BKN,SAS,1,1,47,98,8,28,19,22,22,121,13,42,modern
0022100603,2022-01-09,2021-22,CHI,DAL,0,0,39,90,11,33,10,13,7,99,8,31,modern
0022100603,2022-01-09,2021-22,DAL,CHI,1,1,44,88,16,36,9,9,10,113,7,41,modern
0022100604,2022-01-09,2021-22,CLE,GSW,0,0,32,75,7,24,11,18,19,82,8,34,modern
0022100604,2022-01-09,2021-22,GSW,CLE,1,1,39,97,10,42,8,10,15,96,22,32,modern
0022100605,2022-01-09,2021-22,SAC,POR,0,0,33,85,7,31,15,21,12,88,8,38,modern
0022100605,2022-01-09,2021-22,POR,SAC,1,1,37,88,17,40,12,15,17,103,10,38,modern
0022100606,2022-01-09,2021-22,MEM,LAL,0,1,47,86,11,30,22,32,14,127,10,37,modern
0022100606,2022-01-09,2021-22,LAL,MEM,1,0,45,97,14,33,15,19,12,119,14,27,modern
0022100486,2022-01-10,2021-22,BKN,POR,0,0,42,91,12,32,12,15,15,108,12,30,modern
0022100486,2022-01-10,2021-22,POR,BKN,1,1,40,86,15,38,19,26,15,114,11,36,modern
0022100607,2022-01-10,2021-22,MIL,CHA,0,0,37,84,13,43,12,16,20,99,7,41,modern
0022100607,2022-01-10,2021-22,CHA,MIL,1,1,38,96,13,44,14,16,14,103,13,35,modern
0022100608,2022-01-10,2021-22,UTA,DET,0,0,44,86,11,33,17,22,16,116,10,30,modern
0022100608,2022-01-10,2021-22,DET,UTA,1,1,48,93,19,37,11,12,12,126,9,30,modern
0022100609,2022-01-10,2021-22,IND,BOS,0,0,36,94,11,37,15,17,20,98,10,37,modern
0022100609,2022-01-10,2021-22,BOS,IND,1,1,35,88,8,28,23,28,20,101,12,41,modern
0022100610,2022-01-10,2021-22,SAS,NYK,0,0,39,95,8,29,10,15,10,96,13,30,modern
0022100610,2022-01-10,2021-22,NYK,SAS,1,1,40,82,13,32,18,24,15,111,9,40,modern
0022100611,2022-01-10,2021-22,CLE,SAC,0,1,43,87,10,34,13,15,17,109,14,34,modern
0022100611,2022-01-10,2021-22,SAC,CLE,1,0,39,91,14,30,16,22,12,108,15,28,modern
0022100711,2022-01-10,2021-22,PHI,HOU,0,1,43,94,10,35,15,18,15,111,14,33,modern
0022100711,2022-01-10,2021-22,HOU,PHI,1,0,30,77,13,42,18,27,21,91,7,32,modern
0022100415,2022-01-11,2021-22,DET,CHI,0,0,30,89,6,35,21,27,18,87,15,26,modern
0022100415,2022-01-11,2021-22,CHI,DET,1,1,50,92,18,34,15,19,18,133,14,47,modern
0022100612,2022-01-11,2021-22,OKC,WAS,0,0,47,98,11,39,13,15,5,118,9,32,modern
0022100612,2022-01-11,2021-22,WAS,OKC,1,1,47,87,11,33,17,23,8,122,7,35,modern
0022100613,2022-01-11,2021-22,PHX,TOR,0,1,35,74,11,32,18,22,20,99,10,29,modern
0022100613,2022-01-11,2021-22,TOR,PHX,1,0,36,89,8,37,15,25,16,95,22,25,modern
0022100614,2022-01-11,2021-22,GSW,MEM,0,0,35,82,13,36,25,29,17,108,4,41,modern
0022100614,2022-01-11,2021-22,MEM,GSW,1,1,44,100,14,34,14,18,11,116,11,38,modern
0022100615,2022-01-11,2021-22,MIN,NOP,0,0,42,86,18,39,23,31,13,125,9,23,modern
0022100615,2022-01-11,2021-22,NOP,MIN,1,1,42,76,16,33,28,37,21,128,9,29,modern
0022100616,2022-01-11,2021-22,DEN,LAC,0,0,32,80,4,33,17,20,20,85,13,43,modern
0022100616,2022-01-11,2021-22,LAC,DEN,1,1,34,84,10,34,9,12,9,87,3,28,modern
0022100618,2022-01-12,2021-22,BOS,IND,0,1,40,78,18,38,21,25,13,119,7,30,modern
0022100618,2022-01-12,2021-22,IND,BOS,1,0,40,86,7,36,13,20,12,100,11,26,modern
0022100619,2022-01-12,2021-22,CHA,PHI,0,1,46,89,10,34,7,8,12,109,7,35,modern
0022100619,2022-01-12,2021-22,PHI,CHA,1,0,34,73,12,30,18,28,17,98,3,30,modern
0022100620,2022-01-12,2021-22,ORL,WAS,0,0,41,99,11,35,13,16,9,106,18,31,modern
0022100620,2022-01-12,2021-22,WAS,ORL,1,1,43,82,10,31,16,21,10,112,6,36,modern
0022100621,2022-01-12,2021-22,MIA,ATL,0,1,43,90,16,45,13,14,15,115,10,44,modern
0022100621,2022-01-12,2021-22,ATL,MIA,1,0,31,82,13,45,16,23,14,91,6,31,modern
0022100622,2022-01-12,2021-22,DAL,NYK,0,0,32,78,8,37,13,19,13,85,5,34,modern
0022100622,2022-01-12,2021-22,NYK,DAL,1,1,42,90,12,27,12,15,9,108,11,43,modern
